,36,37,42,109
700,0,0,0,62
820,0,224,0,0
900,0,0,22,0
930,0,0,22,0
1000,0,0,8,21
1100,0,0,8,0
1200,0,0,32,0
1230,32,0,0,0
1600,0,0,22,0
1750,0,0,41,0
1810,0,0,41,0
1910,0,0,50,0

